1013622,El Jadid,33.25682,-8.50882,MA,147549,4
1013623,El Hajeb,33.68786,-5.371,MA,28126,1023
1013624,El Aioun,34.58319,-2.50612,MA,35196,604
1013625,Imzouren,35.14637,-3.85063,MA,40000,42
1013626,Chefchaouene,35.16878,-5.2636,MA,36280,607
1013627,Casablanca,33.58831,-7.61138,MA,3144909,27
1013628,Bouznika,33.78942,-7.15968,MA,27283,43
1013629,Berkane,34.92,-2.32,MA,80721,173
1013630,Beni Mellal,32.33725,-6.34983,MA,166399,538
1013631,Berrechid,33.26553,-7.58754,MA,93954,220
1013632,Azrou,33.43443,-5.22126,MA,48249,1277
1013633,Azemmour,33.28952,-8.3425,MA,37140,28
1013634,Asilah,35.46522,-6.03415,MA,28861,17
1013635,Khemisset,33.82404,-6.06627,MA,106991,451
1013636,Al Hoceima,35.25165,-3.93723,MA,395644,74
1013637,Ahfir,34.95368,-2.10027,MA,19611,252
1013638,Agadir,30.42018,-9.59815,MA,698310,31
1013639,Skhirate,33.8527,-7.03171,MA,44850,51
1013640,Boujniba,32.90046,-6.77464,MA,15041,847
1013641,Dakhla,30.41071,-9.55572,MA,55618,83
1013642,Monte-Carlo,43.73976,7.42732,MC,16012,45
1013643,Monaco,43.73333,7.41667,MC,32965,62
1013644,Edinet,48.17215,27.30337,MD,22872,219
1013645,Ungheni,47.21079,27.80047,MD,34422,66
1013646,Tiraspol,46.84274,29.62909,MD,157000,30
1013647,Straseni,47.14216,28.60774,MD,19225,107
1013648,Bilicenii Vechi,47.6558,28.04734,MD,15479,121
1013649,Soroca,48.15659,28.28489,MD,27423,191
1013650,Slobozia,46.72927,29.70446,MD,15356,24
1013651,Ribnita,47.76817,29.01,MD,55455,96
1013652,Orhei,47.38494,28.82446,MD,24918,86
1013653,Hincesti,46.83047,28.59064,MD,16900,127
1013654,Causeni,46.63674,29.41114,MD,21690,32
1013655,Floresti,47.89137,28.29312,MD,16759,120
1013656,Dubasari,47.26562,29.16667,MD,23254,39
1013657,Drochia,48.03555,27.81293,MD,16080,225
1013658,Comrat,46.29456,28.6565,MD,22911,62
1013659,Chisinau,47.00556,28.8575,MD,635994,55
1013660,Ceadir-Lunga,46.06169,28.83078,MD,22700,45
1013661,Cahul,45.90425,28.19929,MD,34492,50
1013662,Bender,46.83156,29.47769,MD,110175,33
1013663,Balti,47.76314,27.92932,MD,125000,110
1013664,Podgorica,42.44111,19.26361,ME,136473,49
1013665,Pljevlja,43.3567,19.35843,ME,19489,772
1013666,Niksic,42.7731,18.94446,ME,58212,630
1013667,Herceg-Novi,42.45306,18.5375,ME,19536,87
1013668,Cetinje,42.39063,18.91417,ME,15137,686
1013669,Budva,42.28639,18.84,ME,18000,7
1013670,Bijelo Polje,43.03834,19.74758,ME,15400,623
1013671,Bar,42.09306,19.10028,ME,17727,4
1013672,Marigot,18.06819,-63.08302,MF,5700,1
1013673,Toamasina,-18.1492,49.40234,MG,206373,12
1013674,Vondrozo,-22.81667,47.28333,MG,19949,485
1013675,Vohipaho,-23.55,47.5,MG,27000,14
1013676,Vohibinany,-17.35,49.03333,MG,25311,171
1013677,Vavatenina,-17.46667,49.2,MG,36916,117
1013678,Vangaindrano,-23.35,47.6,MG,23523,13
1013679,Tsiroanomandidy,-18.76969,46.04653,MG,27060,862
1013680,Tsiombe,-25.3,45.48333,MG,29825,66
1013681,Tsaratanana,-16.79706,47.65165,MG,16761,349
1013682,Toliara,-23.35,43.66667,MG,115319,11
1013683,Fort Dauphin,-25.03249,46.98329,MG,45141,27
1013684,Soavinandriana,-19.16667,46.73333,MG,40453,1500
1013685,Soanindrariny,-19.9,47.23333,MG,21000,1763
1013686,Soanierana Ivongo,-16.91667,49.58333,MG,39271,117
1013687,Sitampiky,-16.66667,46.1,MG,21000,100
1013688,Sambava,-14.26667,50.16667,MG,31522,10
1013689,Sakaraha,-22.9,44.53333,MG,21826,480
1013690,Sahavato,-20.6,48.33333,MG,28000,54
1013691,Sadabe,-18.63333,47.7,MG,17000,1336
1013692,Nosy Varika,-20.58333,48.53333,MG,37152,8
1013693,Morondava,-20.28869,44.31782,MG,36803,8
1013694,Moramanga,-18.94948,48.23007,MG,29212,913
1013695,Miandrivazo,-19.52905,45.45559,MG,20631,67
1013696,Miandrarivo,-19.43333,46.75,MG,27000,1424
1013697,Marovoay,-16.11064,46.64383,MG,31253,33
1013698,Marolambo,-20.05,48.11667,MG,26160,424
1013699,Maroantsetra,-15.43527,49.73794,MG,23859,171
1013700,Manjakandriana,-18.91667,47.8,MG,31840,1462
1013701,Mananjary,-21.23034,48.34173,MG,27686,7
1013702,Mananara,-16.16864,49.76622,MG,41209,15
1013703,Manakara,-22.14862,48.01055,MG,35499,7
1013704,Maintirano,-18.06354,44.02951,MG,16000,11
1013705,Mahanoro,-19.9,48.8,MG,39879,3
1013706,Mahajanga,-15.71667,46.31667,MG,154657,20
1013707,Maevatanana,-16.95,46.83333,MG,24000,64
1013708,Ikongo,-21.88333,47.43333,MG,32374,321
1013709,Ikalamavony,-21.15,46.58333,MG,15601,818
1013710,Ihosy,-22.40293,46.12576,MG,16990,733
1013711,Ifanadiana,-21.3,47.63333,MG,17543,433
1013712,Fianarantsoa,-21.45267,47.08569,MG,167227,1117
1013713,Fenoarivo Be,-18.43333,46.56667,MG,19605,983
1013714,Fenoarivo Atsinanana,-17.38095,49.40826,MG,21036,14
1013715,Faratsiho,-19.4,46.95,MG,37563,1729
1013716,Farafangana,-22.82223,47.82615,MG,24764,12
1013717,Fandriana,-20.23333,47.38333,MG,31437,1364
1013718,Betioky,-23.72065,44.38069,MG,31102,257
1013719,Betafo,-19.83333,46.85,MG,29785,1371
1013720,Beroroha,-21.66667,45.16667,MG,18632,205
1013721,Belo sur Tsiribihina,-19.69787,44.54587,MG,23900,22
1013722,Beloha,-25.16667,45.05,MG,23021,156
1013723,Bealanana,-14.54329,48.74981,MG,16948,1097
1013724,Arivonimamo,-19.01667,47.18333,MG,21982,1418
1013725,Antsohimbondrona,-13.08333,48.85,MG,32080,8
1013726,Antsohihy,-14.87959,47.98751,MG,21290,18
1013727,Antsiranana,-12.31732,49.29188,MG,82937,122
1013728,Antsirabe,-19.86586,47.03333,MG,186253,1513
1013729,Antanifotsy,-19.65,47.31667,MG,70626,1571
1013730,Antananarivo,-18.91368,47.53613,MG,1391433,1274
1013731,Antalaha,-14.90033,50.27876,MG,34112,13
1013732,Ankazondandy,-18.7,47.78333,MG,16000,1378
1013733,Ankazobe,-18.31667,47.11667,MG,15722,1231
1013734,Ankazoabo,-22.28333,44.51667,MG,25961,398
1013735,Anjozorobe,-18.4,47.86667,MG,19027,1235
1013736,Hell-Ville,-13.39718,48.26663,MG,22680,146
1013737,Andilamena,-17.01009,48.57313,MG,19750,933
1013738,Andapa,-14.65,49.65,MG,20798,483
1013739,Ampasimanolotra,-18.81667,49.06667,MG,21000,13
1013740,Amparafaravola,-17.5876,48.22391,MG,51519,777
1013741,Ampanihy,-24.6937,44.74581,MG,25686,236
1013742,Ampahana,-14.75,50.21667,MG,25000,25
1013743,Ambovombe,-25.17838,46.08722,MG,66818,142
1013744,Ambositra,-20.53034,47.24344,MG,30353,1318
1013745,Ambohitrolomahitsy,-18.7,47.68333,MG,17000,1502
1013746,Amboasary,-25.03333,46.38333,MG,36082,22
1013747,Amboanjo,-22,47.85,MG,17000,17
1013748,Ambilobe,-13.2,49.05,MG,56000,31
1013749,Ambatondrazaka,-17.83333,48.41667,MG,43134,768
1013750,Ambatolampy,-19.38333,47.41667,MG,28461,1586
1013751,Ambatofinandrahana,-20.55284,46.80365,MG,25997,1402
1013752,Ambato Boeny,-16.46667,46.71667,MG,22529,36
1013753,Ambarakaraka,-13.5,48.86667,MG,16114,50
1013754,Ambanja,-13.669,48.453,MG,30621,161
1013755,Ambalavao,-21.83333,46.93333,MG,28027,1009
1013756,Alarobia,-18.96667,47.73333,MG,16000,1389
1013757,Majuro,7.08971,171.38027,MH,25400,6
1013758,RMI Capitol,7.08931,171.3805,MH,0,7
1013759,Zelino,41.98028,21.06417,MK,25422,448
1013760,Vinica,41.88278,22.50917,MK,18218,407
1013761,Veles,41.71556,21.77556,MK,57873,210
1013762,Tetovo,42.00973,20.97155,MK,72944,466
1013763,Tearce,42.07666,21.0531,MK,23096,521
1013764,Studenichani,41.91583,21.53056,MK,18219,292
1013765,Strumica,41.4375,22.64333,MK,45508,228
1013766,Struga,41.17799,20.67784,MK,37387,696
1013767,Shtip,41.74583,22.19583,MK,48279,294
1013768,Skopje,41.99646,21.43141,MK,474889,247
1013769,Saraj,42,21.32778,MK,25379,271
1013770,Resen,41.08934,21.01092,MK,16539,866
1013771,Radovis,41.63833,22.46472,MK,24984,382
1013772,Prilep,41.34514,21.55504,MK,73814,652
1013773,Ohrid,41.11722,20.80194,MK,54908,701
1013774,Negotino,41.87792,20.88389,MK,17518,576
1013775,Negotino,41.48456,22.09056,MK,19515,144
1013776,Lipkovo,42.15639,21.58528,MK,28102,441
1013777,Kumanovo,42.13222,21.71444,MK,76275,344
1013778,Kriva Palanka,42.20088,22.33244,MK,20820,661
1013779,Kochani,41.91639,22.41278,MK,34258,354
1013780,Kicevo,41.51267,20.95886,MK,31123,615
1013781,Kavadarci,41.43306,22.01194,MK,38799,276
1013782,Kamenjane,41.94568,20.92894,MK,15376,485
1013783,Gostivar,41.79601,20.90819,MK,50974,535
1013784,Gevgelija,41.14166,22.50141,MK,20664,62
1013785,Gjorce Petro,42.00778,21.35306,MK,41000,263
1013786,Delcevo,41.96722,22.76944,MK,17415,593
1013787,Debar,41.52444,20.52421,MK,18074,655
1013788,Brvenica,41.96722,20.98083,MK,16267,435
1013789,Bogovinje,41.92361,20.91361,MK,15166,539
1013790,Bitola,41.03143,21.33474,MK,86528,615
1013791,Suto Orizare,42.04,21.425,MK,20800,307
1013792,Butel,42.03083,21.44667,MK,36154,288
1013793,Cair,42.01528,21.44111,MK,64773,270
1013794,Ilinden,41.99451,21.58002,MK,16406,228
1013795,Kisela Voda,41.94889,21.50278,MK,58216,239
1013796,Centar Zupa,41.47849,20.55945,MK,45412,738
1013797,Yorosso,12.35811,-4.77688,ML,17447,418
1013798,Timbuktu,16.77348,-3.00742,ML,32460,274
1013799,Sikasso,11.31755,-5.66654,ML,144786,368
1013800,Segou,13.4317,-6.2157,ML,92552,288
1013801,San,13.30335,-4.89562,ML,24811,285
1013802,Sagalo,12.2,-10.7,ML,15830,540
1013803,Mopti,14.4843,-4.18296,ML,108456,268
1013804,Markala,13.7021,-6.0659,ML,53738,292
1013805,Koutiala,12.39173,-5.46421,ML,99353,351
1013806,Koulikoro,12.86273,-7.55985,ML,23919,320
1013807,Kolokani,13.5728,-8.0339,ML,48774,406
1013808,Kayes,14.44693,-11.44448,ML,78406,39
1013809,Kati,12.74409,-8.07257,ML,42922,423
1013810,Kangaba,11.93333,-8.41667,ML,17232,343
1013811,Gao,16.27167,-0.04472,ML,87000,257
1013812,Djenne,13.90608,-4.55332,ML,22382,278
1013813,Bougouni,11.41769,-7.48323,ML,35450,349
1013814,Banamba,13.54773,-7.44808,ML,30591,378
1013815,Bamako,12.65,-8,ML,1297281,338
1013816,Bafoulabe,13.8065,-10.8321,ML,26823,103
1013817,Yenangyaung,20.46504,94.8712,MM,110553,56
1013818,Nyaungdon,17.04459,95.63957,MM,40092,11
1013819,Yamethin,20.43189,96.13875,MM,59867,203
1013820,Wakema,16.60333,95.18278,MM,42705,11
1013821,Twante,16.71047,95.92866,MM,46516,14
1013822,Taungoo,18.94291,96.43408,MM,106945,56
1013823,Thongwa,16.75998,96.52498,MM,52496,10
1013824,Thayetmyo,19.32076,95.18272,MM,98185,47
1013825,Thaton,16.91867,97.37001,MM,123727,24
1013826,Tharyarwady,17.65399,95.78813,MM,54386,17
1013827,Thanatpin,17.29136,96.57523,MM,38059,13
1013828,Thanatpin,17.21194,96.30333,MM,39000,9
1013829,Dawei,14.0823,98.19151,MM,136783,17
1013830,Taunggyi,20.78919,97.03776,MM,160115,1396
1013831,Taungdwingyi,20.0065,95.54531,MM,70094,143
1013832,Tachilek,20.4475,99.88083,MM,51553,402
1013833,Syriam,16.76887,96.24503,MM,69448,24
1013834,Sittwe,20.14624,92.89835,MM,177743,5
1013835,Shwebo,22.56925,95.69818,MM,88914,111
1013836,Sagaing,21.8787,95.97965,MM,78739,75
1013837,Yangon,16.80528,96.15611,MM,4477638,30
1013838,Pyu,18.4813,96.43742,MM,40386,55
1013839,Pyinmana,19.7381,96.20742,MM,97409,101
1013840,Pyay,18.82464,95.22216,MM,135308,32
1013841,Pyapon,16.28543,95.67882,MM,65601,8
1013842,Bago,17.33521,96.48135,MM,244376,18
1013843,Paungde,18.49167,95.50591,MM,36971,35
1013844,Pakokku,21.33489,95.08438,MM,126938,70
1013845,Hpa-an,16.88953,97.63482,MM,50000,18
1013846,Nyaunglebin,17.95363,96.72247,MM,89626,19
1013847,Myitkyina,25.38327,97.39637,MM,90894,147
1013848,Myingyan,21.46002,95.3884,MM,141713,76
1013849,Myawadi,16.68911,98.50893,MM,45000,206
1013850,Myanaung,18.28651,95.32014,MM,42252,26
1013851,Mudon,16.25624,97.7246,MM,89123,22
1013852,Mawlamyinegyunn,16.3772,95.26488,MM,39115,8
1013853,Mawlamyine,16.49051,97.62825,MM,438861,52
1013854,Monywa,22.10856,95.13583,MM,182011,81
1013855,Mogok,22.91766,96.50982,MM,90843,1162
1013856,Minbu,20.18059,94.87595,MM,57342,49
1013857,Myeik,12.43954,98.60028,MM,173298,15
1013858,Meiktila,20.87776,95.85844,MM,177442,244
1013859,Pyin Oo Lwin,22.03501,96.45683,MM,117303,1088
1013860,Mawlaik,23.64254,94.40478,MM,44540,129
1013861,Maubin,16.73148,95.65441,MM,51542,11
1013862,Martaban,16.52834,97.6157,MM,48629,27
1013863,Mandalay,21.97473,96.08359,MM,1208099,83
1013864,Magway,20.14956,94.93246,MM,96954,60
1013865,Loikaw,19.67798,97.20975,MM,17293,893
1013866,Letpandan,17.78664,95.75076,MM,38936,23
1013867,Lashio,22.9359,97.7498,MM,131016,845
1013868,Kyaukse,21.6056,96.13508,MM,50480,86
1013869,Kyaikto,17.30858,97.01124,MM,48658,23
1013870,Kyaiklat,16.44502,95.72373,MM,52425,10
1013871,Kyaikkami,16.07686,97.56388,MM,48100,21
1013872,Kayan,16.90802,96.56037,MM,40322,13
1013873,Kanbe,16.70728,96.00168,MM,58146,12
1013874,Hinthada,17.64944,95.45705,MM,134947,15
1013875,Hakha,22.65,93.61667,MM,20000,1723
1013876,Chauk,20.89921,94.81784,MM,90870,59
1013877,Bogale,16.29415,95.39742,MM,68938,11
1013878,Bhamo,24.25256,97.23357,MM,47920,115
1013879,Pathein,16.77919,94.73212,MM,237089,8
1013880,Myaydo,19.36838,95.21512,MM,57897,48
1013881,Nay Pyi Taw,19.745,96.12972,MM,925000,122
1013882,Uliastay,47.74167,96.84444,MN,16240,1755
1013883,Ulaangom,49.98111,92.06667,MN,28085,935
1013884,OElgii,48.96833,89.9625,MN,28400,1715
1013885,Khovd,48.00556,91.64194,MN,30500,1395
1013886,Altai,46.37222,96.25833,MN,15800,2156
1013887,Ulan Bator,47.90771,106.88324,MN,844818,1284
1013888,Suhbaatar,50.23139,106.20778,MN,24235,619
1013889,Murun-kuren,49.63417,100.1625,MN,27690,1280
1013890,Mandalgovi,45.7625,106.27083,MN,15430,1424
1013891,Hovd,44.67024,102.17491,MN,27924,1525
1013892,Erdenet,49.03333,104.08333,MN,79647,1307
1013893,Dzuunharaa,48.85229,106.45786,MN,18830,867
1013894,Darhan,49.48667,105.92278,MN,74300,683
1013895,Dalandzadgad,43.57083,104.425,MN,15093,1470
1013896,Saynshand,44.88239,110.11631,MN,19891,947
1013897,Bulgan,48.8125,103.53472,MN,17348,1204
1013898,Bayanhongor,46.71667,100.11667,MN,23234,2202
1013899,Bayanhongor,46.19444,100.71806,MN,26252,1873
1013900,Baruun-Urt,46.68056,113.27917,MN,15805,991
1013901,Arvayheer,46.26389,102.775,MN,25622,1838
1013902,Zuunmod,47.70693,106.95276,MN,17630,1514
1013903,Macau,22.20056,113.54611,MO,520400,22
1013904,Saipan,15.21233,145.7545,MP,48220,211
1013905,Saint-Joseph,14.67099,-61.03905,MQ,16974,240
1013906,Sainte-Marie,14.78352,-60.99227,MQ,20380,13
1013907,Le Robert,14.67751,-60.94228,MQ,23814,8
1013908,Le Lamentin,14.61341,-60.99964,MQ,39229,34
1013909,Le Francois,14.61513,-60.90311,MQ,19682,9
1013910,La Trinite,14.73807,-60.96319,MQ,15040,4
1013911,Fort-de-France,14.60892,-61.07334,MQ,89995,6
1013912,Ducos,14.57529,-60.97453,MQ,17394,62
1013913,Zouerate,22.73542,-12.47134,MR,38000,352
1013914,Tekane,16.57806,-15.45972,MR,22041,6
1013915,Selibaby,15.15846,-12.1843,MR,18424,64
1013916,Rosso,16.51378,-15.80503,MR,48922,8
1013917,Nouakchott,18.08581,-15.9785,MR,661400,10
1013918,Nouadhibou,20.94188,-17.03842,MR,72337,29
1013919,Nema,16.61702,-7.25649,MR,60000,266
1013920,Kiffa,16.62073,-11.40208,MR,40281,127
1013921,Kaedi,16.15027,-13.5037,MR,55374,25
1013922,Atar,20.5177,-13.04857,MR,24021,224
1013923,Aleg,17.05314,-13.91312,MR,15211,40
1013924,Plymouth,16.70555,-62.21292,MS,0,77
1013925,Brades,16.79183,-62.21058,MS,1000,52
1013926,Zabbar,35.87611,14.535,MT,15030,47
1013927,Valletta,35.89972,14.51472,MT,6794,44
1013928,Qormi,35.87601,14.472,MT,18230,41
1013929,Mosta,35.90917,14.42556,MT,17789,80
1013930,Birkirkara,35.89722,14.46111,MT,21676,41
1013931,Vacoas,-20.29806,57.47833,MU,110000,390
1013932,Triolet,-20.05472,57.54528,MU,23269,23
1013933,Saint Pierre,-20.2175,57.52083,MU,16414,369
1013934,Quatre Bornes,-20.26381,57.4791,MU,80961,335
1013935,Port Louis,-20.16194,57.49889,MU,155226,3
1013936,Mahebourg,-20.40806,57.7,MU,17042,26
1013937,Goodlands,-20.035,57.64306,MU,20910,49
1013938,Curepipe,-20.31472,57.52028,MU,84200,554
1013939,Centre de Flacq,-20.18972,57.71444,MU,17710,53
1013940,Bel Air Riviere Seche,-20.25777,57.74976,MU,17671,78
1013941,Beau Bassin-Rose Hill,-20.23325,57.46609,MU,111355,184
1013942,Le Hochet,-20.135,57.52111,MU,15197,30
1013943,Male,4.1748,73.50888,MV,103693,8
1013944,Karonga,-9.93333,33.93333,MW,34207,486
1013945,Zomba,-15.38596,35.3188,MW,80932,949
1013946,Salima,-13.7804,34.4587,MW,30052,512
1013947,Rumphi,-11.01863,33.85746,MW,20727,1084
1013948,Nsanje,-16.91995,35.26199,MW,21774,55
1013949,Nkhotakota,-12.92744,34.29614,MW,24865,497
1013950,Mzuzu,-11.46556,34.02071,MW,175345,1275
1013951,Mzimba,-11.9,33.6,MW,19308,1339
1013952,Mulanje,-16.03163,35.5,MW,16483,609
1013953,Mchinji,-13.79841,32.88019,MW,18305,1186
1013954,Mangochi,-14.47815,35.26448,MW,40236,484
1013955,Liwonde,-15.06665,35.22543,MW,22469,499
1013956,Lilongwe,-13.96692,33.78725,MW,646750,1056
1013957,Kasungu,-13.03333,33.48333,MW,42555,1051
1013958,Dedza,-14.3779,34.33322,MW,15608,1608
1013959,Blantyre,-15.78499,35.00854,MW,584877,1041
1013960,Balaka,-14.97928,34.95575,MW,18902,633
1013961,San Fernando,24.84749,-98.14828,MX,29171,44
1013962,Zumpango,19.7967,-99.09946,MX,50742,2258
1013963,Zumpango del Rio,17.65437,-99.52725,MX,21143,1040
1013964,Zacualtipan,20.65002,-98.65628,MX,17090,1990
1013965,Zacatlan,19.9355,-97.96125,MX,31707,2048
1013966,Zacatepec,18.65409,-99.18981,MX,21533,921
1013967,Yecapixtla,18.88333,-98.865,MX,16811,1590
1013968,Yautepec,18.88188,-99.06715,MX,41386,1225
1013969,Xoxocotla,18.68415,-99.24577,MX,19790,1016
1013970,Xonacatlan,19.40513,-99.52807,MX,19687,2585
1013971,Xochitepec,18.7808,-99.23049,MX,16768,1123
1013972,Xochimilco,19.25465,-99.10356,MX,404458,2240
1013973,Xicotepec de Juarez,20.27605,-97.96111,MX,37424,1167
1013974,Xico,19.42178,-97.00819,MX,15292,1318
1013975,San Miguel Xico Viejo,19.27022,-98.93588,MX,365777,2286
1013976,Alvaro Obregon,19.35867,-99.20329,MX,727034,2338
1013977,Villahermosa,17.98689,-92.93028,MX,362401,23
1013978,Gustavo Adolfo Madero,19.49392,-99.11075,MX,1193161,2274
1013979,Villa Cuauhtemoc Otzolotepec,19.41676,-99.55872,MX,18303,2586
1013980,Veracruz,19.18095,-96.1429,MX,568313,15
1013981,Venustiano Carranza,16.33815,-92.563,MX,15074,750
1013982,Valle Hermoso,25.67207,-97.81313,MX,47831,20
1013983,Valladolid,20.68812,-88.19936,MX,39663,24
1013984,Uman,20.88213,-89.74649,MX,28472,10
1013985,Tuxtla,16.75973,-93.11308,MX,481128,526
1013986,Tuxpam de Rodriguez Cano,20.95777,-97.40805,MX,134394,11
1013987,Tultitlan,19.64655,-99.16787,MX,24387,2248
1013988,Tultepec,19.685,-99.12806,MX,65338,2257
1013989,Tulancingo,20.08355,-98.36288,MX,102383,2180
1013990,Tula de Allende,20.05161,-99.34397,MX,27677,2066
1013991,Toluca,19.28786,-99.65324,MX,505881,2671
1013992,San Bernardino Tlaxcalancingo,19.02867,-98.27698,MX,20363,2128
1013993,Tlaquiltenango,18.63429,-99.1632,MX,19056,922
1013994,Tlapa de Comonfort,17.54528,-98.57599,MX,36873,1084
1013995,Tlapacoyan,19.96268,-97.21141,MX,33667,446
1013996,Tlalpan,19.29513,-99.16206,MX,607545,2249
1013997,Tlalnepantla,19.54005,-99.19538,MX,715767,2260
1013998,Tlahuac,19.28689,-99.00507,MX,344106,2232
1013999,Tizimin,21.14268,-88.15101,MX,41993,21
1014000,Tizayuca,19.83721,-98.97607,MX,39323,2275
1014001,Tixtla de Guerrero,17.56732,-99.39799,MX,21130,1354
1014002,Ticul,20.39833,-89.53541,MX,30282,30
1014003,Santiago Tianguistenco,19.18024,-99.46644,MX,20104,2637
1014004,Tezontepec de Aldama,20.19073,-99.27429,MX,25511,2006
1014005,Teziutlan,19.8173,-97.35992,MX,70819,1943
1014006,Texcoco,19.51194,-98.88293,MX,115378,2257
1014007,Tequixquiac,19.90944,-99.14472,MX,22676,2219
1014008,Tequisquiapan,20.5225,-99.89167,MX,29799,1881
1014009,Cuautitlan Izcalli,19.64388,-99.21598,MX,475179,2288
1014010,Tepoztlan,18.98622,-99.10051,MX,15963,1740
1014011,Tepotzotlan,19.72116,-99.22391,MX,44517,2296
1014012,Tepeji del Rio de Ocampo,19.90481,-99.34379,MX,33196,2150
1014013,Tepeaca,18.96688,-97.8998,MX,24956,2243
1014014,Tepatlaxco de Hidalgo,19.06747,-97.96595,MX,15084,2351
1014015,Teoloyucan,19.74423,-99.18113,MX,61376,2250
1014016,Tenosique de Pino Suarez,17.4729,-91.4236,MX,32415,33
1014017,Tenango de Arista,19.10446,-99.5898,MX,20969,2610
1014018,Temixco,18.85254,-99.22537,MX,91059,1283
1014019,Temapache,21.06611,-97.64207,MX,101558,233
1014020,Teloloapan,18.3674,-99.86776,MX,21244,1642
1014021,Tecax,20.2052,-89.28522,MX,22806,37
1014022,Tehuacan,18.46422,-97.39735,MX,241429,1623
1014023,Tecamachalco,18.88352,-97.73344,MX,26227,2073
1014024,Teapa,17.5497,-92.95211,MX,26331,48
1014025,Taxco de Alarcon,18.55462,-99.60592,MX,53217,1727
1014026,Tapachula,14.90385,-92.25749,MX,197961,170
1014027,Tantoyuca,21.35064,-98.2257,MX,103610,167
1014028,Tampico,22.27817,-97.86772,MX,309003,35
1014029,Tamazunchale,21.25993,-98.78935,MX,21532,131
1014030,Santo Domingo Tehuantepec,16.32463,-95.24104,MX,37389,44
1014031,Santiago Tuxtla,18.46576,-95.3006,MX,15681,201
1014032,Pinotepa Nacional,16.34014,-98.05297,MX,25669,207
1014033,Santiago Tulantepec,20.03618,-98.35563,MX,15625,2193
1014034,Moyotzingo,19.24811,-98.40486,MX,24555,2243
1014035,Santa Maria Chimalhuacan,19.42155,-98.95038,MX,525389,2249
1014036,Santa Cruz Xoxocotlan,17.02958,-96.73518,MX,61846,1541
1014037,Tecamac,19.71288,-98.96895,MX,15244,2279
1014038,Chiautempan,19.30633,-98.21773,MX,48322,2305
1014039,San Salvador El Seco,19.13325,-97.64167,MX,15271,2437
1014040,San Salvador Atenco,19.5517,-98.91867,MX,16159,2250
1014041,San Pablo de las Salinas,19.66658,-99.09477,MX,173557,2248
1014042,San Pablo Autopan,19.35638,-99.65724,MX,30417,2613
1014043,San Miguel Zinacantepec,19.28428,-99.73394,MX,54220,2754
1014044,San Miguel Coatlinchan,19.44999,-98.87274,MX,21498,2313
1014045,San Mateo Atenco,19.26757,-99.53214,MX,68602,2580
1014046,San Martin Texmelucan de Labastida,19.28431,-98.43885,MX,75903,2260
1014047,Teolocholco,19.24333,-98.19083,MX,16240,2328
1014048,Teotihuacan,19.68862,-98.8611,MX,22541,2286
1014049,San Juan del Rio,20.38886,-99.99577,MX,118173,1957
1014050,Tuxtepec,18.0883,-96.12535,MX,92121,31
